sim;exp;nam;met;siz;snp;pre;typ;cov;err;los;nfe;nla;wti;wsp;wsa;nod;mem;que;tim
europe;1;loss;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;64;1g;normal;08:00:00
europe;2;loss;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10;None;64;1g;normal;08:00:00
europe;3;loss;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;100;None;64;1g;normal;08:00:00
europe;4;loss;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1000;None;64;1g;normal;08:00:00
europe;5;reference;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;6;loss;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;100000;None;64;1g;normal;08:00:00
europe;7;loss;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1000000;None;64;1g;normal;08:00:00
europe;8;loss;5;1500;1;sNNt;gt;0;0;mse;None;None;1;1;None;64;1g;normal;08:00:00
europe;9;loss;5;1500;1;sNNt;gt;0;0;mse;None;Norm1;1;10000;None;64;1g;normal;08:00:00
europe;10;loss;5;1500;1;sNNt;gt;0;0;edl;None;None;1;1;None;64;1g;normal;08:00:00
europe;11;loss;5;1500;1;sNNt;gt;0;0;edl;None;Norm1;1;10000;None;64;1g;normal;08:00:00
europe;12;downsample;12;15000;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;20g;normal;08:00:00
europe;13;downsample;13;10000;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;8g;normal;08:00:00
europe;14;downsample;14;5000;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;15;downsample;15;1000;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;16;downsample;16;500;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;17;downsample;17;250;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;18;sampling;18;real;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;19;snp_density;5;1500;0.75;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;20;snp_density;5;1500;0.5;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;21;snp_density;5;1500;0.25;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;22;snp_density;5;1500;0.1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;64;1g;normal;08:00:00
europe;23;prediction;5;1500;1;space;gt;0;0;hd;None;None;1;1;None;64;1g;normal;08:00:00
europe;24;prediction;5;1500;1;time;gt;0;0;mse;None;None;1;1;None;64;1g;normal;08:00:00
europe;25;n_nodes;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;128;1g;normal;08:00:00
europe;26;n_nodes;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;256;1g;normal;08:00:00
europe;27;n_nodes;5;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;512;3g;normal;08:00:00
europe;28;gl;5;1500;1;sNNt;gl;1;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;29;gl;5;1500;1;sNNt;gl;5;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;30;gl;5;1500;1;sNNt;gl;15;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;31;gl;5;1500;1;sNNt;gl;30;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;32;gl;5;1500;1;sNNt;gl;30;0.05;hdtd;Norm1;None;1;10000;None;64;2g;normal;08:00:00
europe;33;gl_mix;5;1500;1;sNNt;gl_mix;1;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;34;gl_mix;5;1500;1;sNNt;gl_mix;5;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;35;gl_mix;5;1500;1;sNNt;gl_mix;15;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;36;gl_mix;5;1500;1;sNNt;gl_mix;30;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;37;gl_mix;5;1500;1;sNNt;gl_mix;30;0.05;hdtd;Norm1;None;1;10000;None;64;2g;normal;08:00:00
europe;38;gp;5;1500;1;sNNt;gp;1;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;39;gp;5;1500;1;sNNt;gp;5;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;40;gp;5;1500;1;sNNt;gp;15;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;41;gp;5;1500;1;sNNt;gp;30;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;42;gp;5;1500;1;sNNt;gp;30;0.05;hdtd;Norm1;None;1;10000;None;64;2g;normal;08:00:00
europe;43;gp_mix;5;1500;1;sNNt;gp_mix;1;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;44;gp_mix;5;1500;1;sNNt;gp_mix;5;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;45;gp_mix;5;1500;1;sNNt;gp_mix;15;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;46;gp_mix;5;1500;1;sNNt;gp_mix;30;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;47;gp_mix;5;1500;1;sNNt;gp_mix;30;0.05;hdtd;Norm1;None;1;10000;None;64;2g;normal;08:00:00
europe;48;gl_gt;5;1500;1;sNNt;gl_gt;1;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;49;gl_gt;5;1500;1;sNNt;gl_gt;5;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;50;gl_gt;5;1500;1;sNNt;gl_gt;15;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
europe;51;gl_gt;5;1500;1;sNNt;gl_gt;30;0.05;hdtd;None;None;1;10000;None;64;2g;normal;08:00:00
