exp;nam;met;cro;sta;end;win;dmt;pre;typ;los;nfe;nla;wti;wsp;wsa;nod;mem;que;tim;tto
1;loss;1;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;1000;None;64;8g;normal;16:00:00;00:00:00
2;general;1;1;0;100;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
2;general;1;2;0;100;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
3;loss;1;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;100000;None;64;8g;normal;16:00:00;00:00:00
4;allwindow;1;1;0;100;100;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;10000;None;64;100g;normal;1-00:00:00;00:00:00
4;allwindow;1;2;0;100;100;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;10000;None;64;100g;normal;1-00:00:00;00:00:00
5;prediction;1;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];space;gt;hd;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
6;prediction;1;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];time;gt;mse;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
7;nodes;1;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;10000;None;128;8g;normal;16:00:00;00:00:00
8;nodes;1;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\"];sNNt;gt;hdtd;None;None;1;10000;None;256;8g;normal;16:00:00;00:00:00
9;modern;9;1;10;20;10;sntind_and_datmet_in_[\"Direct\",\"Known\",\"Modern\"];sNNt;gt;hdtd;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
10;tims;10;1;0;100;10;timind;time;gt;mse;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
10;tims;10;2;0;100;10;timind;time;gt;mse;None;None;1;10000;None;64;8g;normal;16:00:00;00:00:00
11;tims;10;1;0;100;100;timind;time;gt;mse;None;None;1;10000;None;64;60g;normal;1-00:00:00;00:00:00
11;tims;10;2;0;100;100;timind;time;gt;mse;None;None;1;10000;None;64;60g;normal;1-00:00:00;00:00:00
