sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	41517	gt	0	44	1344	2.4411543806393943	-1.3749213085993424	-1.206605	5468.0	7902.674
europe	14	prediction	37861	gt	0	118	1344	2.4411543806393943	-1.1134601667099344	-1.1728626	9250.0	8390.752
europe	14	prediction	5791	gt	0	511	1344	2.4411543806393943	1.2755701559427017	1.0376993	43807.0	40366.23
europe	14	prediction	10238	gt	1	212	1344	2.3769153873125712	0.8816740771375083	-0.1624303	38132.0	23066.775
europe	14	prediction	6002	gt	1	414	1344	2.3769153873125712	1.2566866482226264	0.91658413	43543.0	38635.71
europe	14	prediction	24096	gt	1	812	1344	2.3769153873125712	-0.18507763126059493	-0.8209464	22740.0	13565.145
europe	14	prediction	35501	gt	2	114	1344	2.3809112906455994	-0.9628125403838732	-0.9898167	11513.0	11122.762
europe	14	prediction	32167	gt	2	506	1344	2.3809112906455994	-0.730580113635775	-0.80506474	14869.0	13792.62
europe	14	prediction	45376	gt	2	843	1344	2.3809112906455994	-1.70615006366399	-1.2559638	771.0	7276.66
europe	14	prediction	32783	gt	3	63	1344	2.3776650349299113	-0.7617487590275552	-0.8922963	14253.0	12355.8545
europe	14	prediction	27031	gt	3	787	1344	2.3776650349299113	-0.37103080578659003	-0.81894696	19931.0	13421.783
europe	14	prediction	14167	gt	3	946	1344	2.3776650349299113	0.5541546259366886	-0.66610163	33376.0	15642.966
europe	14	prediction	38456	gt	4	257	1344	2.375884429613749	-1.1518535305501183	-1.1465137	8681.0	8757.639
europe	14	prediction	9174	gt	4	326	1344	2.375884429613749	0.9931778445142047	0.50911325	39467.0	32519.59
europe	14	prediction	38068	gt	4	1456	1344	2.375884429613749	-1.1274670892692598	-1.258597	9031.0	7148.992
europe	14	prediction	42576	gt	5	353	1344	2.3774721741676332	-1.469942155427047	-1.2385333	4162.0	7505.379
europe	14	prediction	11736	gt	5	667	1344	2.3774721741676332	0.7530060438674416	-0.52744716	36279.0	17779.102
europe	14	prediction	27061	gt	5	754	1344	2.3774721741676332	-0.38072037841495476	-0.9102619	19899.0	12248.221
europe	14	prediction	14248	gt	6	219	1344	1.3829193194707234	0.5419851919941128	-0.7838903	33287.0	14164.672
europe	14	prediction	8328	gt	6	234	1344	1.3829193194707234	1.0436348588200135	0.19864208	40522.0	28335.162
europe	14	prediction	29420	gt	6	362	1344	1.3829193194707234	-0.5482621281400221	-0.863117	17563.0	13022.031
europe	14	prediction	13698	gt	7	541	1344	1.3777573704719543	0.5898661765878637	-0.9422382	33902.0	11659.732
europe	14	prediction	4442	gt	7	1338	1344	1.3777573704719543	1.3882839478144506	1.0369703	45493.0	40392.816
europe	14	prediction	2240	gt	7	1394	1344	1.3777573704719543	1.5761955757935835	1.2850109	48221.0	43993.74
europe	14	prediction	4572	gt	8	784	1344	1.3773746093114216	1.399655343042823	0.8308992	45352.0	37220.91
europe	14	prediction	43789	gt	8	951	1344	1.3773746093114216	-1.5728685769843709	-1.4347253	2856.0	4830.9336
europe	14	prediction	17718	gt	8	1438	1344	1.3773746093114216	0.2500546600221402	-0.94558007	28917.0	11823.886
europe	14	prediction	39916	gt	9	149	1344	2.3775339841842653	-1.2660564091415134	-1.2468497	7236.0	7512.67
europe	14	prediction	45071	gt	9	743	1344	2.3775339841842653	-1.6746010122635457	-1.3754164	1351.0	5660.6914
europe	14	prediction	44800	gt	9	1265	1344	2.3775339841842653	-1.6473878458363858	-1.40032	1743.0	5301.961
europe	14	prediction	18843	gt	10	704	1344	1.3769880374272665	0.19175566502867195	-0.98214364	27913.0	10988.05
europe	14	prediction	7197	gt	10	1035	1344	1.3769880374272665	1.1686092185908703	-0.07972312	41997.0	23998.895
europe	14	prediction	8335	gt	10	1152	1344	1.3769880374272665	1.065194801638212	0.57583976	40506.0	33450.617
europe	14	prediction	6958	gt	11	112	1344	2.3806087017059325	1.1685741021948226	0.5382032	42321.0	33203.75
europe	14	prediction	14593	gt	11	711	1344	2.3806087017059325	0.5147126972449512	-0.8041696	32864.0	13788.597
europe	14	prediction	20253	gt	11	1321	1344	2.3806087017059325	0.07269768594702072	-0.93816334	26471.0	11850.604
europe	14	prediction	5391	gt	12	499	1344	2.3750239888827007	1.3191119656486296	0.7082386	44307.0	35467.242
europe	14	prediction	25368	gt	12	539	1344	2.3750239888827007	-0.2515804887657546	-0.8734829	21578.0	12578.6455
europe	14	prediction	40527	gt	12	651	1344	2.3750239888827007	-1.2864310983330653	-1.1518651	6603.0	8550.264
europe	14	prediction	4495	gt	13	717	1344	1.3765339374542236	1.3900183907200006	1.166026	45418.0	42201.797
